chr1	115481	115981	101
chr1	136660	137160	101
chr1	138788	139288	101
chr1	235412	235912	101
chr1	237494	237994	101
chr1	261768	262268	101
chr1	540370	540870	101
chr1	564362	566166	101
chr1	566582	568658	101
chr1	568691	569318	101
chr1	569382	570427	101
chr1	713846	714346	101
chr1	724216	724716	101
chr1	747902	748402	101
chr1	752460	752960	101
chr1	754883	755383	101
chr1	762656	763356	101
chr1	766938	767438	101
chr1	777865	778601	101
chr1	784889	785389	101
chr1	793270	793770	101
chr1	805049	805549	101
chr1	833948	834448	101
chr1	839595	840402	101
chr1	842083	842789	101
chr1	846466	846966	101
chr1	856256	856880	101
chr1	858989	859489	101
chr1	860079	860579	101
chr1	860827	861327	101
chr1	871108	871608	101
chr1	875369	876026	101
chr1	876974	877474	101
chr1	878454	878954	101
chr1	894328	894968	101
chr1	895673	896173	101
chr1	901389	902088	101
chr1	902154	902654	101
chr1	913281	913781	101
chr1	915923	916423	101
chr1	919473	919973	101
chr1	935319	936522	101
chr1	937080	937580	101
chr1	938650	939150	101
chr1	940268	941233	101
chr1	948204	949008	101
chr1	954433	955275	101
chr1	956433	956933	101
chr1	968334	968834	101
chr1	975939	976439	101
chr1	993189	994105	101
chr1	994623	995287	101
chr1	997253	998321	101
chr1	999481	999981	101
chr1	1001092	1001592	101
chr1	1003316	1003816	101
chr1	1004394	1004993	101
chr1	1005211	1006060	101
chr1	1014713	1016232	101
chr1	1045097	1045597	101
chr1	1046020	1046520	101
chr1	1051492	1051992	101
chr1	1057419	1057919	102
chr1	1058530	1059030	102
chr1	1070672	1071172	102
chr1	1076761	1077261	102
chr1	1091782	1092282	103
chr1	1092715	1093215	103
chr1	1110449	1110949	103
chr1	1120677	1121375	103
chr1	1136177	1137128	103
chr1	1143301	1143801	103
chr1	1144202	1144702	103
chr1	1165954	1166454	103
chr1	1166679	1167179	103
chr1	1167231	1167731	103
chr1	1179524	1180024	103
chr1	1185082	1185582	103
chr1	1185694	1186194	103
chr1	1209015	1209515	103
chr1	1225476	1225976	103
chr1	1226532	1227032	103
chr1	1227149	1227649	103
chr1	1229132	1229632	103
chr1	1239987	1240734	104
chr1	1240881	1241381	104
chr1	1241394	1241894	104
chr1	1243200	1244274	104
chr1	1244964	1245464	104
chr1	1253568	1254068	104
chr1	1259799	1260299	105
chr1	1280123	1280840	107
chr1	1283209	1283709	107
chr1	1293830	1294583	107
chr1	1310546	1311046	110
chr1	1311636	1312136	110
chr1	1326440	1326940	111
chr1	1333432	1333932	111
chr1	1334562	1335585	111
chr1	1337294	1337794	111
chr1	1342435	1342935	111
chr1	1352722	1353222	111
chr1	1358187	1358687	111
chr1	1365004	1365504	111
chr1	1367159	1367659	111
chr1	1368441	1368941	111
chr1	1370776	1371276	111
chr1	1375960	1376721	111
chr1	1406059	1406739	111
chr1	1406847	1407347	111
chr1	1440219	1440719	112
chr1	1440810	1441310	112
chr1	1446239	1447698	112
chr1	1467224	1467724	112
chr1	1471766	1472266	112
chr1	1490184	1490684	114
chr1	1509101	1509601	114
chr1	1509755	1510536	114
chr1	1511377	1512023	114
chr1	1512853	1513353	114
chr1	1521427	1521927	114
chr1	1532693	1533315	115
chr1	1549462	1550309	115
chr1	1550471	1551429	116
chr1	1583166	1583666	116
chr1	1590255	1590892	116
chr1	1610297	1610797	116
chr1	1611936	1612436	116
chr1	1617524	1618024	118
chr1	1623730	1624852	118
chr1	1646477	1647151	119
chr1	1655559	1656189	119
chr1	1659938	1660438	119
chr1	1677325	1678164	121
chr1	1679965	1680465	121
chr1	1690183	1690683	122
chr1	1707017	1707517	122
chr1	1708864	1709364	122
chr1	1709663	1710861	122
chr1	1711244	1712254	122
chr1	1713412	1713912	122
chr1	1714334	1714834	122
chr1	1720418	1720918	122
chr1	1773035	1773535	123
chr1	1778430	1778930	123
chr1	1780108	1780608	123
chr1	1787094	1787594	124
chr1	1790069	1790569	124
chr1	1790576	1791076	124
chr1	1792389	1792889	124
chr1	1800785	1801285	124
chr1	1808975	1809475	124
chr1	1812446	1812946	124
chr1	1814470	1815302	124
chr1	1822345	1823465	124
chr1	1828489	1828989	124
chr1	1837561	1838061	124
chr1	1840178	1841036	124
chr1	1850258	1851353	125
chr1	1875348	1876034	125
chr1	1886213	1886713	125
chr1	1891132	1891916	125
chr1	1906957	1907457	125
chr1	1920445	1920945	125
chr1	1927452	1927952	125
chr1	1935038	1935538	125
chr1	1977830	1978330	125
chr1	2014905	2015405	125
chr1	2022997	2023497	125
chr1	2039977	2040477	125
chr1	2063542	2064042	125
chr1	2064542	2065299	125
chr1	2071135	2071635	125
chr1	2082606	2083106	125
chr1	2105647	2106147	125
chr1	2107242	2108089	125
chr1	2111693	2112193	125
chr1	2120911	2121411	125
chr1	2125906	2127049	125
chr1	2129025	2129713	125
chr1	2130515	2131152	125
chr1	2136002	2136502	125
chr1	2136505	2137252	125
chr1	2138497	2138997	125
chr1	2143802	2144302	125
chr1	2159048	2159548	125
chr1	2162529	2163029	125
chr1	2163272	2163772	125
chr1	2164212	2164712	125
chr1	2187114	2187920	125
chr1	2189643	2190572	125
chr1	2203355	2203855	125
chr1	2207243	2207743	125
chr1	2215603	2216103	125
chr1	2222087	2222587	125
chr1	2242854	2243354	125
chr1	2246197	2246697	125
chr1	2277051	2277551	125
chr1	2284796	2285296	125
chr1	2299763	2300263	125
chr1	2300538	2301038	125
chr1	2313114	2313614	125
chr1	2322829	2323329	125
chr1	2343821	2344583	125
chr1	2345384	2346187	125
chr1	2379515	2380015	125
chr1	2414455	2414955	125
chr1	2437150	2437650	125
chr1	2457469	2458293	125
chr1	2460454	2460954	125
chr1	2472927	2473427	125
chr1	2475384	2476739	125
chr1	2477316	2478073	125
chr1	2478251	2478751	125
chr1	2479382	2479882	125
chr1	2480106	2480606	125
chr1	2492079	2492579	125
chr1	2509631	2510131	125
chr1	2517121	2517621	125
chr1	2517663	2518626	125
chr1	2528914	2529414	125
chr1	2542349	2542995	125
chr1	2557102	2557602	125
chr1	2573817	2574317	125
chr1	2574454	2574954	125
chr1	2703143	2703643	125
chr1	2718050	2718550	125
chr1	3087573	3088073	131
chr1	3229630	3230130	131
chr1	3236446	3236946	131
chr1	3265657	3266157	131
chr1	3341238	3341738	132
chr1	3369616	3370116	132
chr1	3370710	3371935	132
chr1	3388283	3388783	133
chr1	3407724	3408224	133
chr1	3418598	3419098	133
chr1	3447784	3448518	133
chr1	3458503	3459003	133
chr1	3528055	3528555	134
chr1	3529914	3530414	134
chr1	3535391	3535999	134
chr1	3536283	3536783	134
chr1	3541146	3541646	134
chr1	3542130	3542630	134
chr1	3566460	3566960	134
chr1	3568535	3569035	134
chr1	3569728	3570228	134
chr1	3585330	3585830	134
chr1	3588305	3588805	134
chr1	3595554	3596054	134
chr1	3597549	3598049	134
chr1	3604897	3605397	134
chr1	3625775	3626275	134
chr1	3636518	3637153	134
chr1	3640922	3641422	134
chr1	3643783	3644283	134
chr1	3662644	3663144	134
chr1	3663703	3664203	134
chr1	3664965	3665465	134
chr1	3667253	3667753	134
chr1	3672922	3673422	134
chr1	3676241	3676741	134
chr1	3682978	3683478	134
chr1	3684456	3684956	134
chr1	3688977	3689477	134
chr1	3691309	3691809	134
chr1	3691918	3692418	134
chr1	3692445	3692945	134
chr1	3702029	3702529	134
chr1	3709965	3710619	134
chr1	3712903	3713611	134
chr1	3713799	3714299	134
chr1	3720134	3722412	134
chr1	3724256	3724756	134
chr1	3727781	3728281	134
chr1	3739019	3739519	134
chr1	3773568	3774423	134
chr1	3785677	3786177	134
chr1	3786387	3786887	134
chr1	3795746	3796246	134
chr1	3815984	3816484	134
chr1	3816491	3817556	134
chr1	3817706	3818206	134
chr1	3823707	3824207	134
chr1	3827290	3827790	134
chr1	3838686	3839310	134
chr1	3844232	3844732	134
chr1	4002420	4002920	137
chr1	4035811	4036406	138
chr1	4037151	4037651	138
chr1	4052050	4052550	138
chr1	4067035	4068261	138
chr1	4081607	4082107	138
chr1	4186851	4187351	140
chr1	4288053	4288553	143
chr1	4422635	4423135	145
chr1	4485881	4486381	145
chr1	4615556	4616056	147
chr1	4645195	4645695	147
chr1	4712586	4713086	149
chr1	4790473	4790973	151
chr1	4838046	4838546	151
chr1	5364638	5365138	152
chr1	5574511	5575011	157
chr1	5611538	5612038	157
chr1	5730371	5730871	156
chr1	5732320	5732961	156
chr1	5748473	5748973	156
chr1	5805792	5806292	153
chr1	5812326	5812826	152
chr1	5916413	5916913	148
chr1	5945774	5946274	146
chr1	5953037	5953537	145
chr1	5976010	5976510	144
chr1	5977651	5978151	144
chr1	5996724	5997224	144
chr1	6009309	6009921	144
chr1	6021733	6022233	143
chr1	6040429	6040929	143
chr1	6042856	6043823	144
chr1	6052426	6052926	143
chr1	6053669	6054169	143
chr1	6067338	6067838	143
chr1	6069371	6070202	143
chr1	6094323	6094937	143
chr1	6112433	6112933	144
chr1	6119631	6120131	144
chr1	6134493	6135237	144
chr1	6135781	6136281	144
chr1	6187541	6188207	141
chr1	6201612	6202112	141
chr1	6208603	6209103	142
chr1	6217697	6218197	140
chr1	6243463	6243963	139
chr1	6244410	6244910	138
chr1	6245786	6246286	138
chr1	6259469	6260267	139
chr1	6260429	6260929	137
chr1	6264117	6264617	137
chr1	6264826	6265658	137
chr1	6265890	6266604	137
chr1	6268655	6269155	136
chr1	6269190	6269690	136
chr1	6294599	6295334	134
chr1	6295826	6296522	134
chr1	6305044	6305748	134
chr1	6306164	6306664	134
chr1	6306688	6307188	134
chr1	6308933	6309433	134
chr1	6310038	6310538	134
chr1	6315360	6315860	133
chr1	6318632	6319132	133
chr1	6319941	6320863	133
chr1	6320988	6321488	133
chr1	6321703	6322203	133
chr1	6327895	6328395	134
chr1	6330035	6330535	134
chr1	6336427	6336927	133
chr1	6341208	6341708	133
chr1	6369767	6370267	130
chr1	6373279	6373910	128
chr1	6376987	6377846	128
chr1	6403394	6403894	127
chr1	6408227	6408727	127
chr1	6412171	6412671	127
chr1	6419557	6420232	126
chr1	6431483	6431983	126
chr1	6438107	6438607	126
chr1	6446405	6446905	126
chr1	6452188	6452688	125
chr1	6453224	6454341	125
chr1	6455147	6455846	125
chr1	6461697	6462197	125
chr1	6464657	6465157	125
chr1	6474314	6474814	125
chr1	6479795	6481144	124
chr1	6481218	6481718	124
chr1	6483485	6483985	124
chr1	6486294	6486794	124
chr1	6489618	6490333	124
chr1	6498023	6498523	124
chr1	6500259	6500759	124
chr1	6505111	6505611	124
chr1	6509138	6509638	124
chr1	6517026	6517526	123
chr1	6520305	6520805	123
chr1	6530726	6531226	123
chr1	6531479	6531979	123
chr1	6532503	6533003	123
chr1	6535498	6535998	122
chr1	6546461	6546961	123
chr1	6549850	6550350	123
chr1	6550411	6550911	123
chr1	6551572	6552072	122
chr1	6561341	6561841	122
chr1	6562223	6562723	122
chr1	6569272	6569772	121
chr1	6577479	6577979	121
chr1	6580280	6580780	121
