chr1	754883	755383	2
chr1	842083	842789	1
chr1	856256	856880	1
chr1	937080	937580	2
chr1	940268	941233	5
chr1	956433	956933	1
chr1	999481	999981	1
chr1	1014713	1016232	1
chr1	1045097	1045597	10
chr1	1070672	1071172	1
chr1	1092715	1093215	2
chr1	1165954	1166454	2
chr1	1239987	1240734	4
chr1	1240881	1241381	5
chr1	1241394	1241894	4
chr1	1244964	1245464	2
chr1	1253568	1254068	2
chr1	1280123	1280840	1
chr1	1283209	1283709	4
chr1	1311636	1312136	5
chr1	1333432	1333932	4
chr1	1337294	1337794	3
chr1	1368441	1368941	3
chr1	1375960	1376721	1
chr1	1406059	1406739	2
chr1	1406847	1407347	2
chr1	1440219	1440719	1
chr1	1509101	1509601	2
chr1	1532693	1533315	1
chr1	1590255	1590892	10
chr1	1617524	1618024	1
chr1	1646477	1647151	1
chr1	1690183	1690683	6
chr1	1707017	1707517	1
chr1	1708864	1709364	1
chr1	1711244	1712254	3
chr1	1713412	1713912	1
chr1	1714334	1714834	1
chr1	1814470	1815302	1
chr1	1837561	1838061	1
chr1	1840178	1841036	2
chr1	2064542	2065299	1
chr1	2107242	2108089	6
chr1	2111693	2112193	8
chr1	2120911	2121411	4
chr1	2129025	2129713	2
chr1	2130515	2131152	9
chr1	2162529	2163029	1
chr1	2163272	2163772	1
chr1	2164212	2164712	1
chr1	2187114	2187920	1
chr1	2345384	2346187	1
chr1	2472927	2473427	4
chr1	2475384	2476739	5
chr1	2477316	2478073	4
chr1	2478251	2478751	4
chr1	2480106	2480606	3
chr1	2517121	2517621	4
chr1	3535391	3535999	1
chr1	3542130	3542630	2
chr1	3568535	3569035	1
chr1	3569728	3570228	1
chr1	3662644	3663144	1
chr1	3667253	3667753	1
chr1	3676241	3676741	2
chr1	3691309	3691809	6
chr1	3691918	3692418	3
chr1	3692445	3692945	3
chr1	3709965	3710619	3
chr1	3720134	3722412	9
chr1	3786387	3786887	2
chr1	3817706	3818206	6
chr1	4035811	4036406	1
chr1	4067035	4068261	1
chr1	5977651	5978151	3
chr1	6042856	6043823	2
chr1	6053669	6054169	2
chr1	6067338	6067838	1
chr1	6094323	6094937	1
chr1	6260429	6260929	3
chr1	6264117	6264617	2
chr1	6268655	6269155	2
chr1	6269190	6269690	2
chr1	6294599	6295334	3
chr1	6419557	6420232	1
chr1	6453224	6454341	4
chr1	6486294	6486794	1
chr1	6616912	6617583	1
chr1	6640826	6641326	1
chr1	6641857	6642357	3
chr1	6644621	6645121	1
chr1	6645165	6645665	1
chr1	6660895	6661505	10
chr1	6669660	6670160	1
chr1	6672542	6673042	3
chr1	6764152	6764652	1
chr1	7829879	7830474	2
chr1	7887038	7888424	2
chr1	8013667	8014777	4
chr1	8064776	8065674	1
chr1	8182153	8183193	1
chr1	8469067	8470056	1
chr1	8482679	8483179	1
chr1	8487358	8488035	1
chr1	8849262	8849762	1
chr1	8851000	8851500	1
chr1	8875824	8876324	1
chr1	8882589	8883321	1
chr1	8933557	8934057	2
chr1	8940066	8940566	2
chr1	9598038	9598538	1
chr1	9600709	9601209	1
chr1	9653404	9653904	1
chr1	9717080	9718562	4
chr1	9748979	9749683	1
chr1	9777285	9778083	5
chr1	9779070	9779570	1
chr1	9989173	9990436	5
chr1	10094419	10094919	1
chr1	10105495	10106458	1
chr1	10271592	10272444	1
chr1	10447543	10448594	1
chr1	10460543	10461043	1
chr1	10475016	10475895	8
chr1	10491087	10491587	2
chr1	10519117	10519617	1
chr1	10570865	10572091	5
chr1	11158519	11159019	2
chr1	11709705	11710915	2
chr1	11730696	11731889	4
chr1	11740978	11741829	6
chr1	11757123	11757623	1
chr1	11767131	11768574	1
chr1	11797114	11797785	1
chr1	11800796	11801296	1
chr1	11812514	11813158	1
chr1	11845147	11846022	1
chr1	11846051	11846551	1
chr1	11847020	11848050	1
chr1	11856183	11856923	9
chr1	11857734	11858234	11
chr1	11858347	11858961	15
chr1	11863464	11863964	4
chr1	11864789	11865289	2
chr1	11902181	11903017	1
chr1	11942619	11943611	1
chr1	11967662	11969318	26
chr1	11969522	11970313	5
chr1	11989849	11990881	2
chr1	12043447	12043947	1
chr1	12065555	12066055	3
chr1	12074202	12075470	1
chr1	12080015	12080674	1
chr1	12098288	12099129	1
chr1	12111995	12112495	1
chr1	12135238	12136178	1
chr1	12221808	12222308	1
chr1	12227794	12228570	1
chr1	12233116	12234193	1
chr1	12235045	12235545	1
chr1	12278165	12279145	4
chr1	12508790	12509734	3
chr1	12538087	12538711	1
chr1	12556186	12556982	1
chr1	12589303	12589803	1
chr1	12664287	12664787	1
chr1	12677783	12678651	1
chr1	12678877	12679377	1
chr1	12679764	12680264	1
chr1	14075230	14076102	1
chr1	14761702	14762615	1
chr1	14763420	14763920	1
chr1	14920493	14921257	1
chr1	14926662	14927326	1
chr1	15103755	15104698	1
chr1	15672317	15673406	1
chr1	15742361	15743092	1
chr1	15743454	15744396	1
chr1	15869993	15870622	5
chr1	15946479	15947188	1
chr1	15954058	15955005	2
chr1	16018552	16019234	1
chr1	16158374	16158874	2
chr1	16160664	16161795	2
chr1	16162201	16163029	6
chr1	16175706	16176206	2
chr1	16176313	16177291	2
chr1	16212153	16213159	4
chr1	16275519	16276517	3
chr1	16277705	16279122	4
chr1	16279247	16279747	3
chr1	16301320	16301820	1
chr1	16339047	16340108	1
chr1	16472143	16473689	5
chr1	16532597	16533793	4
chr1	16533794	16534294	1
chr1	16534734	16535234	1
chr1	16542633	16543133	2
chr1	16543374	16544246	2
chr1	16554986	16555486	1
chr1	16557730	16558587	2
chr1	16677476	16678411	2
chr1	16679618	16680118	1
chr1	16757047	16757547	1
chr1	16770390	16770890	1
chr1	16771522	16772022	1
chr1	16833078	16833578	1
chr1	16839403	16841361	6
chr1	16940809	16941485	1
chr1	16947437	16948293	3
chr1	17222445	17223912	3
chr1	17231185	17232331	10
chr1	17340305	17340805	1
chr1	17386092	17386592	1
chr1	17764851	17765351	1
chr1	17767806	17768306	1
chr1	19233374	19234367	1
chr1	19234399	19234899	1
chr1	19235295	19236194	1
chr1	19505974	19506825	2
chr1	19537382	19537882	2
chr1	19639911	19640577	3
chr1	19641734	19642380	3
chr1	19651692	19652477	2
chr1	19795835	19796335	4
chr1	19805813	19806313	1
chr1	19939258	19940214	1
chr1	20196416	20196916	1
chr1	20204557	20205179	1
chr1	20510809	20511485	2
chr1	20513935	20514764	4
chr1	20514794	20515427	2
chr1	21113849	21114916	1
chr1	21348703	21349203	1
chr1	21501770	21502270	1
chr1	21588242	21589132	1
chr1	21672824	21673537	1
chr1	21780408	21780908	1
chr1	21958333	21959193	2
chr1	21996802	21997302	1
chr1	21999603	22000103	1
chr1	22001900	22002400	1
chr1	22002404	22003250	1
chr1	22013507	22014007	1
chr1	22014046	22014685	1
chr1	22117916	22118975	3
chr1	22231393	22231893	2
chr1	22232844	22233746	1
chr1	22260315	22260815	1
chr1	22269394	22269894	1
chr1	22345471	22345971	2
chr1	22366258	22366758	1
chr1	22374939	22375554	1
chr1	22379861	22380361	3
chr1	22780900	22781483	1
chr1	23346506	23347006	1
chr1	23429783	23430778	1
chr1	23668479	23668979	1
chr1	23669615	23670115	1
chr1	23694646	23695146	6
chr1	23697133	23698308	3
chr1	23703325	23704329	2
chr1	23805450	23805950	1
chr1	23854619	23855320	2
chr1	23856288	23856788	2
chr1	23866113	23866739	1
chr1	23881133	23881811	1
chr1	23884730	23885230	1
chr1	23888792	23889292	1
chr1	23893637	23894565	1
chr1	24098560	24099060	2
chr1	24106137	24106879	3
chr1	24116521	24117021	4
chr1	24127131	24127631	2
chr1	24156475	24157470	1
chr1	24198857	24199357	1
chr1	24738380	24738880	2
chr1	24743284	24743784	2
chr1	24968216	24968716	1
chr1	24970497	24970997	1
chr1	25031678	25032560	1
chr1	25068610	25069110	1
chr1	25069837	25070337	1
chr1	25088224	25089339	1
chr1	25091717	25092465	1
chr1	25559547	25560047	4
chr1	25563674	25564174	1
chr1	25565987	25567080	4
chr1	25572256	25572970	1
chr1	25594284	25594784	1
chr1	25604818	25605771	1
chr1	25663312	25663812	1
chr1	25682149	25682752	1
chr1	25687606	25688106	1
chr1	25740539	25741521	1
chr1	25755109	25755865	2
chr1	25875385	25876508	1
chr1	25876626	25877126	1
chr1	26147069	26147569	2
chr1	26147858	26148547	2
chr1	26158289	26158789	1
chr1	26186487	26186987	1
chr1	26187442	26188777	2
chr1	26201461	26202464	1
chr1	26231798	26232298	1
chr1	26259842	26260445	2
chr1	26319643	26320619	1
chr1	26323440	26323940	1
chr1	26396781	26397860	12
chr1	26431067	26432015	1
chr1	26449559	26450525	1
chr1	26452702	26453272	3
chr1	26453705	26454205	1
chr1	26464916	26465946	1
chr1	26527353	26528139	3
chr1	26561417	26562175	1
chr1	26563964	26564464	1
chr1	26601960	26602460	1
chr1	26602677	26603177	1
chr1	26606753	26607253	1
chr1	26611143	26612005	5
chr1	26613417	26613917	3
chr1	26614728	26615615	1
chr1	26634643	26635375	3
chr1	26662720	26664022	5
chr1	26704014	26705357	9
chr1	26827260	26828041	1
chr1	26857067	26858052	1
chr1	26868229	26868729	1
chr1	26946299	26948271	14
chr1	27018534	27019263	3
chr1	27019463	27019963	2
chr1	27024550	27025050	2
chr1	27049448	27050354	4
chr1	27098131	27098970	1
chr1	27105302	27106052	1
chr1	27110435	27110935	1
chr1	27112600	27113100	1
chr1	27113287	27113787	1
chr1	27115509	27116009	1
chr1	27117976	27118476	1
chr1	27191161	27192742	4
chr1	27353439	27354859	1
chr1	27463625	27464445	1
chr1	27483702	27484202	1
chr1	27851928	27852428	1
